plant_fut_SZ,seed_SZ,HTp
futM53,DM11,0.3754676809
futM53,DM12,0.5754597521
futM53,DM13,0.6799903991
futM53,DM21,0.6385451237
futM53,DM22,0.7495238455
futM53,DM23,0.9052671127
futM53,DMG11,0.4336627503
futM53,FF11,0.8650259126
futM53,FP11,0.947149552
futM53,FP12,0.9775023933
futM53,KU11,0.2211897046
futM53,LBH11,0.3753686887
futM53,LBH12,0.3379441486
futM53,LBH13,0.4741730427
futM53,LBH14,0.509265666
futM53,LBH15,0.6048193848
futM53,LBH16,0.5832184752
futM53,LBH21,0.3214729828
futM53,LF11,0.6975390134
futM53,LF12,0.8043460776
futM53,LF13,0.8709676672
futM53,LF14,0.8935959578
futM53,LF15,0.8878430757
futM53,LF21,0.9175895904
futM53,LF22,0.9299764004
futM53,LF23,0.9586104295
futM53,M11,0.8375165265
futM53,M21,0.9274122858
futM53,M22,0.8329815966
futM53,M32,0.9102642909
futM53,M41,0.8860710327
futM53,M42,0.8067904679
futM53,M43,0.9395992256
futM53,M44,0.9771432292
futM53,M45,0.9782978622
futM53,M51,0.8415718905
futM53,M53,0.9038373756
futM53,M54,0.9523450558
futM53,M55,0.9800124526
futM53,M56,0.9671884237
futM53,MG11,0.6831279781
futM53,MG12,0.5682722374
futM53,MG13,0.6152463372
futM53,NF11,0.6400683926
futM53,NM11,0.2482279513
futM53,NM21,0.2980360987
futM53,PAD11,0.2715645719
futM53,PRP11,0.6569490291
futM53,SA11,0.8739415171
futM53,SA12,0.8070428801
futM53,SA21,0.6938744923
futM53,SA22,0.6388154119
futM53,SA31,0.7799628783
futM53,SA32,0.8779414954
futM53,SA33,0.8896268584
futM53,SA41,0.6293070238
futM53,SA42,0.7439276298
futM53,SA43,0.7594786157
futM53,UBH11,0.4533058817
futM53,UBH12,0.5042569214
futM53,UBH13,0.6893180077
futM53,UF11,0.9075311458
futM53,UF12,0.9352012238
futM53,UF13,0.9379693918
futM53,UF14,0.9313701388
futM53,UF15,0.9434310839
futM53,UF24,0.9044961955
futM53,UF25,0.8897021172
futM54,AP11,0.2856499289
futM54,BSA11,0.2940606589
futM54,BSA12,0.2489518733
futM54,CM11,0.252730241
futM54,CM12,0.3360760454
futM54,CM13,0.3200506626
futM54,CM21,0.403574267
futM54,CM22,0.4271030168
futM54,CM23,0.4636561862
futM54,CM24,0.5200471148
futM54,CM31,0.5847486217
futM54,CM32,0.6802927467
futM54,CM33,0.6653468048
futM54,CM34,0.7820077919
futM54,CM35,0.8480705725
futM54,CP11,0.6896980405
futM54,CP12,0.7339201883
futM54,DM11,0.3448754518
futM54,DM12,0.5356718691
futM54,DM13,0.6476076871
futM54,DM21,0.6115547388
futM54,DM22,0.7275640582
futM54,DM23,0.8863783526
futM54,DMG11,0.4300468069
futM54,FF11,0.8615583164
futM54,FP11,0.9191722718
futM54,FP12,0.9797651664
futM54,KU11,0.1915511121
futM54,LBH11,0.3331106645
futM54,LBH12,0.2925223807
futM54,LBH13,0.4249274317
futM54,LBH14,0.4613461287
futM54,LBH15,0.5567933719
futM54,LBH16,0.5305194704
futM54,LBH21,0.2760929038
futM54,LF11,0.6497954952
futM54,LF12,0.7637148963
futM54,LF13,0.8457649127
futM54,LF14,0.8705608257
futM54,LF15,0.8683702336
futM54,LF21,0.8896418776
futM54,LF22,0.9046856095
futM54,LF23,0.9224526603
futM54,M11,0.8086936402
futM54,M21,0.8853898999
futM54,M22,0.7807776585
futM54,M32,0.8532137201
futM54,M41,0.8185988774
futM54,M42,0.7368610647
futM54,M43,0.8882403877
futM54,M44,0.9412691239
futM54,M45,0.9529884472
futM54,M51,0.769111568
futM54,M53,0.8399483147
futM54,M54,0.9041784996
futM54,M55,0.9475317117
futM54,M56,0.9435150522
futM54,MG11,0.6856818553
futM54,MG12,0.5797665941
futM54,MG13,0.6049103987
futM54,NF11,0.6248578808
futM54,NM11,0.2156165483
futM54,NM21,0.2570951294
futM54,PAD11,0.2427354662
futM54,PRP11,0.6224436181
futM54,SA11,0.8208157659
futM54,SA12,0.7416694924
futM54,SA21,0.63828007
futM54,SA22,0.5781646715
futM54,SA31,0.7143622649
futM54,SA32,0.8201385254
futM54,SA33,0.8535441121
futM54,SA41,0.570046379
futM54,SA42,0.6850182366
futM54,SA43,0.7259033805
futM54,UBH11,0.3996561179
futM54,UBH12,0.451011175
futM54,UBH13,0.624782616
futM54,UF11,0.8794196136
futM54,UF12,0.9033233528
futM54,UF13,0.9030681971
futM54,UF14,0.8899638997
futM54,UF15,0.8958578701
futM54,UF24,0.8484916121
futM54,UF25,0.8322468187
futM55,AP11,0.26633955
futM55,BSA11,0.2563543899
futM55,BSA12,0.2199012977
futM55,CM11,0.2368232505
futM55,CM12,0.3175993426
futM55,CM13,0.2988868414
futM55,CM21,0.3763012769
futM55,CM22,0.3966331349
futM55,CM23,0.4332723152
futM55,CM24,0.48436368
futM55,CM31,0.5497676339
futM55,CM32,0.6412142144
futM55,CM33,0.6228522437
futM55,CM34,0.7398730194
futM55,CM35,0.8093225489
futM55,CP11,0.6728952939
futM55,CP12,0.7251909188
futM55,DM11,0.3286377749
futM55,DM12,0.5102244726
futM55,DM13,0.6202025142
futM55,DM21,0.5906970119
futM55,DM22,0.6981071321
futM55,DM23,0.8487788321
futM55,DMG11,0.4595066483
futM55,FF11,0.8697766585
futM55,FP11,0.8875601997
futM55,FP12,0.9531391061
futM55,KU11,0.1762077561
futM55,LBH11,0.3058465023
futM55,LBH12,0.2626068523
futM55,LBH13,0.3841852725
futM55,LBH14,0.4254262373
futM55,LBH15,0.510799408
futM55,LBH16,0.490132078
futM55,LBH21,0.2462109374
futM55,LF11,0.5923793927
futM55,LF12,0.720619793
futM55,LF13,0.7897666815
futM55,LF14,0.817336887
futM55,LF15,0.8196538333
futM55,LF21,0.8289921245
futM55,LF22,0.8464522426
futM55,LF23,0.860949973
futM55,M11,0.8076977374
futM55,M21,0.8230075412
futM55,M22,0.744643523
futM55,M32,0.7911011751
futM55,M41,0.745777132
futM55,M42,0.6455137737
futM55,M43,0.8337564518
futM55,M44,0.890187673
futM55,M45,0.9224233454
futM55,M51,0.6924024225
futM55,M53,0.7647881733
futM55,M54,0.838395331
futM55,M55,0.9039049751
futM55,M56,0.8950178399
futM55,MG11,0.7152933752
futM55,MG12,0.6260916039
futM55,MG13,0.6334393692
futM55,NF11,0.6322745007
futM55,NM11,0.198616731
futM55,NM21,0.2316755553
futM55,PAD11,0.2277769689
futM55,PRP11,0.5993944918
futM55,SA11,0.7342982273
futM55,SA12,0.6521274243
futM55,SA21,0.5482490827
futM55,SA22,0.4921323889
futM55,SA31,0.6253108374
futM55,SA32,0.7457983429
futM55,SA33,0.7842802675
futM55,SA41,0.4847350043
futM55,SA42,0.6050520544
futM55,SA43,0.6508383813
futM55,UBH11,0.3552602301
futM55,UBH12,0.4090314317
futM55,UBH13,0.5655848188
futM55,UF11,0.8062320529
futM55,UF12,0.8334447505
futM55,UF13,0.8327908865
futM55,UF14,0.8126593092
futM55,UF15,0.8217588059
futM55,UF24,0.7643695654
futM55,UF25,0.7465804526
futM56,AP11,0.2302021268
futM56,BSA11,0.2227103303
futM56,BSA12,0.1871182841
futM56,CM11,0.2018514276
futM56,CM12,0.2765062997
futM56,CM13,0.258898039
futM56,CM21,0.3361614231
futM56,CM22,0.3560514169
futM56,CM23,0.3889458715
futM56,CM24,0.4434138009
futM56,CM31,0.5053027289
futM56,CM32,0.6079106099
futM56,CM33,0.5882990843
futM56,CM34,0.7168457631
futM56,CM35,0.7935560296
futM56,CP11,0.6222408509
futM56,CP12,0.6673554637
futM56,DM11,0.2863812801
futM56,DM12,0.4590810212
futM56,DM13,0.5761460994
futM56,DM21,0.5405015419
futM56,DM22,0.6627670203
futM56,DM23,0.8237449227
futM56,DMG11,0.3872106217
futM56,FF11,0.8159190378
futM56,FP11,0.8479550276
futM56,FP12,0.9676854857
futM56,KU11,0.1470221072
futM56,LBH11,0.2653590289
futM56,LBH12,0.2263373309
futM56,LBH13,0.3446130065
futM56,LBH14,0.3789843943
futM56,LBH15,0.4704536828
futM56,LBH16,0.4418101949
futM56,LBH21,0.210993213
futM56,LF11,0.5622962979
futM56,LF12,0.6861476725
futM56,LF13,0.7863952892
futM56,LF14,0.817446247
futM56,LF15,0.8099026438
futM56,LF21,0.8260074732
futM56,LF22,0.8401255886
futM56,LF23,0.845619237
futM56,M11,0.7319801704
futM56,M21,0.8194915852
futM56,M22,0.6951011814
futM56,M32,0.764515057
futM56,M41,0.7217806246
futM56,M42,0.6423338814
futM56,M43,0.7988583258
futM56,M44,0.869751684
futM56,M45,0.8996448621
futM56,M51,0.6778276484
futM56,M53,0.7444877239
futM56,M54,0.8235586664
futM56,M55,0.8829448778
futM56,M56,0.9045921659
futM56,MG11,0.6441517427
futM56,MG12,0.5488333066
futM56,MG13,0.5505377956
futM56,NF11,0.5608123163
futM56,NM11,0.1667000772
futM56,NM21,0.196902245
futM56,PAD11,0.1941867139
futM56,PRP11,0.5496557872
futM56,SA11,0.7490613557
futM56,SA12,0.6567598852
futM56,SA21,0.5698110943
futM56,SA22,0.503776915
futM56,SA31,0.6265490301
futM56,SA32,0.7365126746
futM56,SA33,0.8038332337
futM56,SA41,0.4942952855
futM56,SA42,0.6043969512
futM56,SA43,0.6779066503
futM56,UBH11,0.3177294377
futM56,UBH12,0.3646054935
futM56,UBH13,0.5238616538
futM56,UF11,0.8242597341
futM56,UF12,0.8368538535
futM56,UF13,0.8428002348
futM56,UF14,0.8146367768
futM56,UF15,0.80942137
futM56,UF24,0.7582776346
futM56,UF25,0.741320424
futMG11,AP11,0.3122788983
futMG11,BSA11,0.1794913187
futMG11,BSA12,0.1809947824
futMG11,CM11,0.2992144417
futMG11,CM12,0.3775700366
futMG11,CM13,0.3387830518
futMG11,CM21,0.3905561525
futMG11,CM22,0.3940866995
futMG11,CM23,0.4249312185
futMG11,CM24,0.4529741258
futMG11,CM31,0.5144472471
futMG11,CM32,0.558035705
futMG11,CM33,0.5251010049
futMG11,CM34,0.5872957208
futMG11,CM35,0.6296793771
futMG11,CP11,0.6974763519
futMG11,CP12,0.7539963798
futMG11,DM11,0.4072117032
futMG11,DM12,0.526713417
futMG11,DM13,0.6002909329
futMG11,DM21,0.6304890933
futMG11,DM22,0.6412924534
futMG11,DM23,0.6469246135
futMG11,DMG11,0.7978061999
futMG11,FF11,0.8099414573
futMG11,FP11,0.6390268366
futMG11,FP12,0.5500411958
futMG11,KU11,0.2139937416
futMG11,LBH11,0.3051175084
futMG11,LBH12,0.2333586613
futMG11,LBH13,0.3165712939
futMG11,LBH14,0.3795007171
futMG11,LBH15,0.4198229788
futMG11,LBH16,0.4190308949
futMG11,LBH21,0.2117154814
futMG11,LF11,0.4221357119
futMG11,LF12,0.569153689
futMG11,LF13,0.5398756561
futMG11,LF14,0.5506265061
futMG11,LF15,0.5836339773
futMG11,LF21,0.5236649158
futMG11,LF22,0.5347070171
futMG11,LF23,0.5108009869
futMG11,M11,0.7000753542
futMG11,M21,0.4851763262
futMG11,M22,0.5687178819
futMG11,M32,0.4723579007
futMG11,M41,0.3924854153
futMG11,M42,0.2448050986
futMG11,M43,0.5004517893
futMG11,M44,0.5182323444
futMG11,M45,0.5629095135
futMG11,M51,0.3186548685
futMG11,M53,0.3597869007
futMG11,M54,0.4098254217
futMG11,M55,0.483111216
futMG11,M56,0.4425753097
futMG11,MG11,0.8971909114
futMG11,MG12,0.9157600535
futMG11,MG13,0.8116369256
futMG11,NF11,0.7899105525
futMG11,NM11,0.2349318178
futMG11,NM21,0.2195749962
futMG11,PAD11,0.2947298216
futMG11,PRP11,0.6100824074
futMG11,SA11,0.2989771658
futMG11,SA12,0.2376924722
futMG11,SA21,0.1571593931
futMG11,SA22,0.1321471455
futMG11,SA31,0.2142811501
futMG11,SA32,0.2987646463
futMG11,SA33,0.3021907883
futMG11,SA41,0.1280680612
futMG11,SA42,0.187650789
futMG11,SA43,0.1957963374
futMG11,UBH11,0.2644169715
futMG11,UBH12,0.3263725392
futMG11,UBH13,0.3801725606
futMG11,UF11,0.4345931487
futMG11,UF12,0.4627598142
futMG11,UF13,0.4456542937
futMG11,UF14,0.4150329413
futMG11,UF15,0.4261071796
futMG11,UF24,0.3397203608
futMG11,UF25,0.3171037053
futMG12,AP11,0.2290156515
futMG12,BSA11,0.1217300673
futMG12,BSA12,0.1254282429
futMG12,CM11,0.2225269639
futMG12,CM12,0.2825218548
futMG12,CM13,0.2506888605
futMG12,CM21,0.2853331626
futMG12,CM22,0.2867620916
futMG12,CM23,0.3130447176
futMG12,CM24,0.3319462656
futMG12,CM31,0.3851221724
futMG12,CM32,0.4169442388
futMG12,CM33,0.3884821261
futMG12,CM34,0.4422554123
futMG12,CM35,0.4836716777
futMG12,CP11,0.5574493808
futMG12,CP12,0.6200204276
futMG12,DM11,0.3090338623
futMG12,DM12,0.4050347539
futMG12,DM13,0.4618943547
futMG12,DM21,0.4950181315
futMG12,DM22,0.4945484916
futMG12,DM23,0.5068950468
futMG12,DMG11,0.7639341344
futMG12,FF11,0.6943600732
futMG12,FP11,0.5174187354
futMG12,FP12,0.4330757567
futMG12,KU11,0.1558673892
futMG12,LBH11,0.2212342858
futMG12,LBH12,0.1644257428
futMG12,LBH13,0.2228400915
futMG12,LBH14,0.2766428098
futMG12,LBH15,0.3028362672
futMG12,LBH16,0.3086406846
futMG12,LBH21,0.1481478814
futMG12,LF11,0.3000080636
futMG12,LF12,0.4310857082
futMG12,LF13,0.4013717109
futMG12,LF14,0.4125300269
futMG12,LF15,0.4426254404
futMG12,LF21,0.3923529018
futMG12,LF22,0.4033393793
futMG12,LF23,0.3907374114
futMG12,M11,0.6060334384
futMG12,M21,0.3696616131
futMG12,M22,0.4556445777
futMG12,M32,0.3590568816
futMG12,M41,0.2924925591
futMG12,M42,0.1712993841
futMG12,M43,0.3903225801
futMG12,M44,0.4034188235
futMG12,M45,0.449306526
futMG12,M51,0.2309071436
futMG12,M53,0.2673153164
futMG12,M54,0.3096857246
futMG12,M55,0.3778680045
futMG12,M56,0.3376271385
futMG12,MG11,0.8155792374
futMG12,MG12,0.901
futMG12,MG13,0.7584314284
futMG12,NF11,0.6830512294
futMG12,NM11,0.1721167712
futMG12,NM21,0.1557201382
futMG12,PAD11,0.2189392146
futMG12,PRP11,0.4771404911
futMG12,SA11,0.2137369505
futMG12,SA12,0.1656332093
futMG12,SA21,0.1060947015
futMG12,SA22,0.0879144921
futMG12,SA31,0.1489411868
futMG12,SA32,0.2192812518
futMG12,SA33,0.2204302142
futMG12,SA41,0.0852658488
futMG12,SA42,0.1322633769
futMG12,SA43,0.1380460906
futMG12,UBH11,0.1822959008
futMG12,UBH12,0.2326020871
futMG12,UBH13,0.2727444988
futMG12,UF11,0.3172746683
futMG12,UF12,0.3427541147
futMG12,UF13,0.3307577799
futMG12,UF14,0.3046707863
futMG12,UF15,0.317434469
futMG12,UF24,0.2469658303
futMG12,UF25,0.2289767397
futMG13,AP11,0.3259169565
futMG13,BSA11,0.197633053
futMG13,BSA12,0.2025068669
futMG13,CM11,0.318176181
futMG13,CM12,0.3892220818
futMG13,CM13,0.3558348823
futMG13,CM21,0.3924643594
futMG13,CM22,0.3950005523
futMG13,CM23,0.4285169725
futMG13,CM24,0.4462316234
futMG13,CM31,0.5068039011
futMG13,CM32,0.5323815973
futMG13,CM33,0.50658471
futMG13,CM34,0.5576569727
futMG13,CM35,0.5871642717
futMG13,CP11,0.6819717336
futMG13,CP12,0.7490819315
futMG13,DM11,0.4196121922
futMG13,DM12,0.5390673965
futMG13,DM13,0.5913773779
futMG13,DM21,0.6208597563
futMG13,DM22,0.6109290071
futMG13,DM23,0.6188956811
futMG13,DMG11,0.8677259279
futMG13,FF11,0.8166959037
futMG13,FP11,0.6441320143
futMG13,FP12,0.5243971091
futMG13,KU11,0.2362570684
futMG13,LBH11,0.3239690085
futMG13,LBH12,0.2539980929
futMG13,LBH13,0.3242484882
futMG13,LBH14,0.392466914
futMG13,LBH15,0.4170736361
futMG13,LBH16,0.4338876885
futMG13,LBH21,0.2326163525
futMG13,LF11,0.4079459114
futMG13,LF12,0.5605399153
futMG13,LF13,0.5016451843
futMG13,LF14,0.5137969127
futMG13,LF15,0.5444684815
futMG13,LF21,0.4929502724
futMG13,LF22,0.5041663162
futMG13,LF23,0.4984794523
futMG13,M11,0.756031962
futMG13,M21,0.4771683062
futMG13,M22,0.6018916486
futMG13,M32,0.4821349308
futMG13,M41,0.4059790732
futMG13,M42,0.2480351553
futMG13,M43,0.5158894047
futMG13,M44,0.5183063166
futMG13,M45,0.5693079309
futMG13,M51,0.3322022134
futMG13,M53,0.3711124733
futMG13,M54,0.4143552334
futMG13,M55,0.4901136073
futMG13,M56,0.4342334169
futMG13,MG11,0.9263567823
futMG13,MG12,0.9719044131
futMG13,MG13,0.8925323998
futMG13,NF11,0.8160697529
futMG13,NM11,0.259375538
futMG13,NM21,0.2413013878
futMG13,PAD11,0.3118702453
futMG13,PRP11,0.6138300186
futMG13,SA11,0.2927009555
futMG13,SA12,0.2389263914
futMG13,SA21,0.1543675417
futMG13,SA22,0.1331043578
futMG13,SA31,0.2171364627
futMG13,SA32,0.3073948345
futMG13,SA33,0.2966951098
futMG13,SA41,0.1289776887
futMG13,SA42,0.1935234275
futMG13,SA43,0.1898660306
futMG13,UBH11,0.2749802835
futMG13,UBH12,0.3402899808
futMG13,UBH13,0.3909297595
futMG13,UF11,0.4020805101
futMG13,UF12,0.4371389509
futMG13,UF13,0.4250587744
futMG13,UF14,0.3980568203
futMG13,UF15,0.419515132
futMG13,UF24,0.3371089346
futMG13,UF25,0.3154737143
futNF11,AP11,0.461648649
futNF11,BSA11,0.2746389927
futNF11,BSA12,0.2809029431
futNF11,CM11,0.4442066386
futNF11,CM12,0.5388977468
futNF11,CM13,0.4903035442
futNF11,CM21,0.5501971697
futNF11,CM22,0.5517758483
futNF11,CM23,0.5828225998
futNF11,CM24,0.6081479075
futNF11,CM31,0.6662532566
futNF11,CM32,0.6920653268
futNF11,CM33,0.6598599636
futNF11,CM34,0.6912020395
futNF11,CM35,0.7094965836
futNF11,CP11,0.8266987258
futNF11,CP12,0.8613253085
futNF11,DM11,0.5716810109
futNF11,DM12,0.6787353224
futNF11,DM13,0.7388278908
futNF11,DM21,0.7795039532
futNF11,DM22,0.7637999489
futNF11,DM23,0.7129752333
futNF11,DMG11,0.8657013866
futNF11,FF11,0.834545536
futNF11,FP11,0.6746803363
futNF11,FP12,0.5480472858
futNF11,KU11,0.3334044252
futNF11,LBH11,0.4458486503
futNF11,LBH12,0.3521994835
futNF11,LBH13,0.453263607
futNF11,LBH14,0.5257660169
futNF11,LBH15,0.5621207886
futNF11,LBH16,0.5591714498
futNF11,LBH21,0.3235620572
futNF11,LF11,0.546948949
futNF11,LF12,0.6754388126
futNF11,LF13,0.6143125072
futNF11,LF14,0.6140712424
futNF11,LF15,0.6551829402
futNF11,LF21,0.581339231
futNF11,LF22,0.5912403409
futNF11,LF23,0.553452277
futNF11,M11,0.7310015008
futNF11,M21,0.5170499963
futNF11,M22,0.6272653622
futNF11,M32,0.5238300202
futNF11,M41,0.4390727001
futNF11,M42,0.2788105267
futNF11,M43,0.5408141514
futNF11,M44,0.5481136466
futNF11,M45,0.5784629282
futNF11,M51,0.3591630704
futNF11,M53,0.3963393507
futNF11,M54,0.439140361
futNF11,M55,0.5021911502
futNF11,M56,0.4533087885
futNF11,MG11,0.9283568463
futNF11,MG12,0.9013852453
futNF11,MG13,0.8402896775
futNF11,NF11,0.8967359974
futNF11,NM11,0.3587968592
futNF11,NM21,0.3368985942
futNF11,PAD11,0.4398726688
futNF11,PRP11,0.7481440565
futNF11,SA11,0.3236898972
futNF11,SA12,0.2671688086
futNF11,SA21,0.1726623925
futNF11,SA22,0.1497924202
futNF11,SA31,0.2413977582
futNF11,SA32,0.3228750599
futNF11,SA33,0.3143975668
futNF11,SA41,0.1455495566
futNF11,SA42,0.2053253526
futNF11,SA43,0.2037892991
futNF11,UBH11,0.3859860219
futNF11,UBH12,0.4599391455
futNF11,UBH13,0.4935727718
futNF11,UF11,0.4762774724
futNF11,UF12,0.5087451549
futNF11,UF13,0.4799072764
futNF11,UF14,0.4572615307
futNF11,UF15,0.4694568217
futNF11,UF24,0.3765506334
futNF11,UF25,0.3523414691
futNM11,AP11,0.9590869783
futNM11,BSA11,0.6836060294
futNM11,BSA12,0.7459340032
futNM11,CM11,0.9574428702
futNM11,CM12,0.9750991472
futNM11,CM13,0.9556315566
futNM11,CM21,0.9303299913
futNM11,CM22,0.9104461081
futNM11,CM23,0.9043070098
futNM11,CM24,0.8568975725
futNM11,CM31,0.8287050061
futNM11,CM32,0.7273150819
futNM11,CM33,0.7385357987
futNM11,CM34,0.6193145694
futNM11,CM35,0.5288009216
futNM11,CP11,0.7509458225
futNM11,CP12,0.7019712092
futNM11,DM11,0.9813136743
futNM11,DM12,0.8796466745
futNM11,DM13,0.7923277798
futNM11,DM21,0.8228716341
futNM11,DM22,0.697205886
futNM11,DM23,0.5049916859
futNM11,DMG11,0.6293610682
futNM11,FF11,0.5019066964
futNM11,FP11,0.4424717305
futNM11,FP12,0.2923262214
futNM11,KU11,0.8840660115
futNM11,LBH11,0.9078148668
futNM11,LBH12,0.8273301708
futNM11,LBH13,0.8277623238
futNM11,LBH14,0.8675155282
futNM11,LBH15,0.7940615008
futNM11,LBH16,0.8245707412
futNM11,LBH21,0.7970172674
futNM11,LF11,0.6769263734
futNM11,LF12,0.6524735776
futNM11,LF13,0.4793436697
futNM11,LF14,0.455535715
futNM11,LF15,0.4841741492
futNM11,LF21,0.4221058356
futNM11,LF22,0.4203459133
futNM11,LF23,0.3818673892
futNM11,M11,0.4912564035
futNM11,M21,0.3551292522
futNM11,M22,0.5196309585
futNM11,M32,0.4251243757
futNM11,M41,0.3730800327
futNM11,M42,0.2440938782
futNM11,M43,0.3997161669
futNM11,M44,0.3652475246
futNM11,M45,0.3619365872
futNM11,M51,0.3255067763
futNM11,M53,0.3155881065
futNM11,M54,0.3112658508
futNM11,M55,0.3238557756
futNM11,M56,0.2769892094
futNM11,MG11,0.5654114847
futNM11,MG12,0.465096808
futNM11,MG13,0.5469419221
futNM11,NF11,0.7347868118
futNM11,NM11,0.8931063916
futNM11,NM21,0.8385705614
futNM11,PAD11,0.9599907878
futNM11,PRP11,0.8123157781
futNM11,SA11,0.2341912286
futNM11,SA12,0.2254625938
futNM11,SA21,0.131368233
futNM11,SA22,0.1297565236
futNM11,SA31,0.2043635521
futNM11,SA32,0.2427685825
futNM11,SA33,0.2022156126
futNM11,SA41,0.1253648841
futNM11,SA42,0.1600330262
futNM11,SA43,0.1267648088
futNM11,UBH11,0.7656070267
futNM11,UBH12,0.8097415623
futNM11,UBH13,0.6661943882
futNM11,UF11,0.3282006999
futNM11,UF12,0.358734011
futNM11,UF13,0.3267610612
futNM11,UF14,0.3309797515
futNM11,UF15,0.347345801
futNM11,UF24,0.2882356075
futNM11,UF25,0.2728079132
futNM21,AP11,0.9668786946
futNM21,BSA11,0.7925672542
futNM21,BSA12,0.8268700957
futNM21,CM11,0.9438376021
futNM21,CM12,0.9821696218
futNM21,CM13,0.9719265249
futNM21,CM21,0.9709637837
futNM21,CM22,0.9616558056
futNM21,CM23,0.9588889181
futNM21,CM24,0.9188800996
futNM21,CM31,0.8891913469
futNM21,CM32,0.7927625056
futNM21,CM33,0.810469489
futNM21,CM34,0.6874156444
futNM21,CM35,0.5932609726
futNM21,CP11,0.7856632741
futNM21,CP12,0.7346707826
futNM21,DM11,0.9758455993
futNM21,DM12,0.9139101099
futNM21,DM13,0.8362933225
futNM21,DM21,0.8532498163
futNM21,DM22,0.7496455331
futNM21,DM23,0.5702968557
futNM21,DMG11,0.5802701594
futNM21,FF11,0.537761704
futNM21,FP11,0.5061405887
futNM21,FP12,0.3524779301
futNM21,KU11,0.8796262155
futNM21,LBH11,0.956418598
futNM21,LBH12,0.8975413611
futNM21,LBH13,0.9198305619
futNM21,LBH14,0.9440645764
futNM21,LBH15,0.8810594847
futNM21,LBH16,0.9027903786
futNM21,LBH21,0.8740676864
futNM21,LF11,0.7793958355
futNM21,LF12,0.7233572713
futNM21,LF13,0.5532895495
futNM21,LF14,0.526116534
futNM21,LF15,0.555480642
futNM21,LF21,0.4982723162
futNM21,LF22,0.4983175125
futNM21,LF23,0.4600682647
futNM21,M11,0.5382195428
futNM21,M21,0.421402225
futNM21,M22,0.5767823521
futNM21,M32,0.5052757807
futNM21,M41,0.4585713975
futNM21,M42,0.329658378
futNM21,M43,0.4778118599
futNM21,M44,0.4410826425
futNM21,M45,0.4302352803
futNM21,M51,0.4120849839
futNM21,M53,0.4026943725
futNM21,M54,0.3942480718
futNM21,M55,0.4013879243
futNM21,M56,0.3471103744
futNM21,MG11,0.5630223593
futNM21,MG12,0.4483423741
futNM21,MG13,0.5421466815
futNM21,NF11,0.7350412308
futNM21,NM11,0.8934947381
futNM21,NM21,0.8964134868
futNM21,PAD11,0.9403093756
futNM21,PRP11,0.8445774167
futNM21,SA11,0.3083800863
futNM21,SA12,0.3068842303
futNM21,SA21,0.190951781
futNM21,SA22,0.1927816726
futNM21,SA31,0.2844757226
futNM21,SA32,0.3243686398
futNM21,SA33,0.27169111
futNM21,SA41,0.1880670761
futNM21,SA42,0.230382479
futNM21,SA43,0.183858892
futNM21,UBH11,0.8746086635
futNM21,UBH12,0.9093099589
futNM21,UBH13,0.7761846891
futNM21,UF11,0.4032126779
futNM21,UF12,0.4391646192
futNM21,UF13,0.4006254466
futNM21,UF14,0.4141849977
futNM21,UF15,0.4341684885
futNM21,UF24,0.3754584945
futNM21,UF25,0.3600132103
futPAD11,AP11,0.8958773547
futPAD11,BSA11,0.5725671815
futPAD11,BSA12,0.6269497512
futPAD11,CM11,0.8882107044
futPAD11,CM12,0.9298805852
futPAD11,CM13,0.8890482873
futPAD11,CM21,0.8911820284
futPAD11,CM22,0.8704862017
futPAD11,CM23,0.8644462518
futPAD11,CM24,0.8312577598
futPAD11,CM31,0.810667255
futPAD11,CM32,0.7281399544
futPAD11,CM33,0.7281814891
futPAD11,CM34,0.6216463052
futPAD11,CM35,0.5426044726
futPAD11,CP11,0.7639016136
futPAD11,CP12,0.7130912297
