BECvar_site,BECvar_seed,HTp_pred
futSA43,SA12,0.813965103
futSA43,SA21,0.82821227
futSA43,SA22,0.776694379
futSA43,SA31,0.817030739
futSA43,SA32,0.852028651
futSA43,SA33,0.929746921
futSA43,SA41,0.777400142
futSA43,SA42,0.84138328
futSA43,SA43,0.940664887
futSA43,UBH11,0.279254443
futSA43,UBH12,0.302619898
futSA43,UBH13,0.463118388
futSA43,UF11,0.786510527
futSA43,UF12,0.787698999
futSA43,UF13,0.798731532
futSA43,UF14,0.810714313
futSA43,UF15,0.801461832
futSA43,UF24,0.83262638
futSA43,UF25,0.839782238
futUBH11,AP11,0.886077778
futUBH11,BSA11,0.824048581
futUBH11,BSA12,0.803020997
futUBH11,CM11,0.835769325
futUBH11,CM12,0.915721704
futUBH11,CM13,0.904739402
futUBH11,CM21,0.965015145
futUBH11,CM22,0.974376687
futUBH11,CM23,0.979747188
futUBH11,CM24,0.978443887
futUBH11,CM31,0.963250479
futUBH11,CM32,0.91480009
futUBH11,CM33,0.931318156
futUBH11,CM34,0.839300864
futUBH11,CM35,0.758544328
futUBH11,CP11,0.8643515
futUBH11,CP12,0.814716927
futUBH11,DM11,0.904083687
futUBH11,DM12,0.935920882
futUBH11,DM13,0.913467469
futUBH11,DM21,0.907226159
futUBH11,DM22,0.867916003
futUBH11,DM23,0.732428966
futUBH11,DMG11,0.539198274
futUBH11,FF11,0.643956648
futUBH11,FP11,0.655851211
futUBH11,FP12,0.517404856
futUBH11,KU11,0.758398125
futUBH11,LBH11,0.918628127
futUBH11,LBH12,0.871128724
futUBH11,LBH13,0.96926857
futUBH11,LBH14,0.97605933
futUBH11,LBH15,0.975821105
futUBH11,LBH16,0.961649983
futUBH11,LBH21,0.849839543
futUBH11,LF11,0.93439091
futUBH11,LF12,0.859498219
futUBH11,LF13,0.737350647
futUBH11,LF14,0.708071544
futUBH11,LF15,0.73431117
futUBH11,LF21,0.68724937
futUBH11,LF22,0.688073874
futUBH11,LF23,0.643747922
futUBH11,M11,0.630824092
futUBH11,M21,0.591341151
futUBH11,M22,0.693420714
futUBH11,M32,0.67298141
futUBH11,M41,0.631686457
futUBH11,M42,0.514393844
futUBH11,M43,0.641439007
futUBH11,M44,0.614409319
futUBH11,M45,0.588455124
futUBH11,M51,0.585283041
futUBH11,M53,0.582118606
futUBH11,M54,0.57507294
futUBH11,M55,0.571186222
futUBH11,M56,0.51956475
futUBH11,MG11,0.605799336
futUBH11,MG12,0.468765889
futUBH11,MG13,0.559756409
futUBH11,NF11,0.75577809
futUBH11,NM11,0.782477385
futUBH11,NM21,0.842791327
futUBH11,PAD11,0.826830548
futUBH11,PRP11,0.898023518
futUBH11,SA11,0.49000351
futUBH11,SA12,0.48849248
futUBH11,SA21,0.344138155
futUBH11,SA22,0.343712854
futUBH11,SA31,0.461601475
futUBH11,SA32,0.499196398
futUBH11,SA33,0.442447906
futUBH11,SA41,0.337941116
futUBH11,SA42,0.388477561
futUBH11,SA43,0.333373711
futUBH11,UBH11,0.937931695
futUBH11,UBH12,0.964304147
futUBH11,UBH13,0.911136808
futUBH11,UF11,0.598556987
futUBH11,UF12,0.635599446
futUBH11,UF13,0.588595395
futUBH11,UF14,0.611287261
futUBH11,UF15,0.626982516
futUBH11,UF24,0.568281613
futUBH11,UF25,0.55221123
futUBH12,AP11,0.870514574
futUBH12,BSA11,0.770211498
futUBH12,BSA12,0.755690611
futUBH12,CM11,0.824169756
futUBH12,CM12,0.912576934
futUBH12,CM13,0.893370868
futUBH12,CM21,0.955692034
futUBH12,CM22,0.963914143
futUBH12,CM23,0.975937327
futUBH12,CM24,0.977567705
futUBH12,CM31,0.974975886
futUBH12,CM32,0.934039169
futUBH12,CM33,0.944143982
futUBH12,CM34,0.866105741
futUBH12,CM35,0.794279796
futUBH12,CP11,0.910330542
futUBH12,CP12,0.870375914
futUBH12,DM11,0.908697179
futUBH12,DM12,0.95567206
futUBH12,DM13,0.942794104
futUBH12,DM21,0.942981904
futUBH12,DM22,0.902883237
futUBH12,DM23,0.772395212
futUBH12,DMG11,0.612331813
futUBH12,FF11,0.707946698
futUBH12,FP11,0.700092331
futUBH12,FP12,0.554319799
futUBH12,KU11,0.73300632
futUBH12,LBH11,0.895728385
futUBH12,LBH12,0.832336488
futUBH12,LBH13,0.938493651
futUBH12,LBH14,0.962398475
futUBH12,LBH15,0.966383078
futUBH12,LBH16,0.956687054
futUBH12,LBH21,0.806809014
futUBH12,LF11,0.925875043
futUBH12,LF12,0.884128552
futUBH12,LF13,0.760695349
futUBH12,LF14,0.734736347
futUBH12,LF15,0.764542433
futUBH12,LF21,0.711536736
futUBH12,LF22,0.714205814
futUBH12,LF23,0.67025116
futUBH12,M11,0.687751428
futUBH12,M21,0.616580886
futUBH12,M22,0.730058238
futUBH12,M32,0.694142728
futUBH12,M41,0.643460888
futUBH12,M42,0.508501611
futUBH12,M43,0.669432755
futUBH12,M44,0.644939075
futUBH12,M45,0.626707319
futUBH12,M51,0.588301947
futUBH12,M53,0.592540013
futUBH12,M54,0.593425193
futUBH12,M55,0.600775053
futUBH12,M56,0.544795554
futUBH12,MG11,0.681078335
futUBH12,MG12,0.544105241
futUBH12,MG13,0.631165256
futUBH12,NF11,0.821721621
futUBH12,NM11,0.759883532
futUBH12,NM21,0.804956398
futUBH12,PAD11,0.815175277
futUBH12,PRP11,0.931519997
futUBH12,SA11,0.494958883
futUBH12,SA12,0.483609197
futUBH12,SA21,0.337223688
futUBH12,SA22,0.332032468
futUBH12,SA31,0.45524297
futUBH12,SA32,0.506349609
futUBH12,SA33,0.453034923
futUBH12,SA41,0.326141612
futUBH12,SA42,0.385375327
futUBH12,SA43,0.335702929
futUBH12,UBH11,0.895235662
futUBH12,UBH12,0.937590727
futUBH12,UBH13,0.898483573
futUBH12,UF11,0.614419273
futUBH12,UF12,0.654390207
futUBH12,UF13,0.607833494
futUBH12,UF14,0.625056229
futUBH12,UF15,0.642741871
futUBH12,UF24,0.574695925
futUBH12,UF25,0.556294075
futUBH13,AP11,0.719255684
futUBH13,BSA11,0.680665584
futUBH13,BSA12,0.637822484
futUBH13,CM11,0.668353398
futUBH13,CM12,0.774770793
futUBH13,CM13,0.757394266
futUBH13,CM21,0.848292941
futUBH13,CM22,0.868737894
futUBH13,CM23,0.895495817
futUBH13,CM24,0.929925438
futUBH13,CM31,0.958473938
futUBH13,CM32,0.974651932
futUBH13,CM33,0.978230884
futUBH13,CM34,0.966880659
futUBH13,CM35,0.928516116
futUBH13,CP11,0.948857466
futUBH13,CP12,0.93279437
futUBH13,DM11,0.77762763
futUBH13,DM12,0.920910959
futUBH13,DM13,0.964058796
futUBH13,DM21,0.941627335
futUBH13,DM22,0.965949178
futUBH13,DM23,0.921771167
futUBH13,DMG11,0.607005223
futUBH13,FF11,0.845266663
futUBH13,FP11,0.869670223
futUBH13,FP12,0.752663876
futUBH13,KU11,0.571954333
futUBH13,LBH11,0.77137448
futUBH13,LBH12,0.711557788
futUBH13,LBH13,0.858297048
futUBH13,LBH14,0.889333772
futUBH13,LBH15,0.946596673
futUBH13,LBH16,0.926387732
futUBH13,LBH21,0.685304543
futUBH13,LF11,0.964056642
futUBH13,LF12,0.976498045
futUBH13,LF13,0.910370578
futUBH13,LF14,0.896407609
futUBH13,LF15,0.914821695
futUBH13,LF21,0.882563723
futUBH13,LF22,0.88556706
futUBH13,LF23,0.854131632
futUBH13,M11,0.815311956
futUBH13,M21,0.807151461
futUBH13,M22,0.864538589
futUBH13,M32,0.862906143
futUBH13,M41,0.813775039
futUBH13,M42,0.675975386
futUBH13,M43,0.844471374
futUBH13,M44,0.833318475
futUBH13,M45,0.814177827
futUBH13,M51,0.755710081
futUBH13,M53,0.770441759
futUBH13,M54,0.781399678
futUBH13,M55,0.78964225
futUBH13,M56,0.742464145
futUBH13,MG11,0.759208498
futUBH13,MG12,0.609605327
futUBH13,MG13,0.693339005
futUBH13,NF11,0.847157734
futUBH13,NM11,0.607798924
futUBH13,NM21,0.667501192
futUBH13,PAD11,0.655114613
futUBH13,PRP11,0.944815454
futUBH13,SA11,0.683196708
futUBH13,SA12,0.653995978
futUBH13,SA21,0.491428339
futUBH13,SA22,0.471826635
futUBH13,SA31,0.618814969
futUBH13,SA32,0.684079278
futUBH13,SA33,0.63997628
futUBH13,SA41,0.462673764
futUBH13,SA42,0.54017773
futUBH13,SA43,0.496773357
futUBH13,UBH11,0.820241145
futUBH13,UBH12,0.871240302
futUBH13,UBH13,0.938581734
futUBH13,UF11,0.801057914
futUBH13,UF12,0.838426525
futUBH13,UF13,0.801311703
futUBH13,UF14,0.811745976
futUBH13,UF15,0.826214498
futUBH13,UF24,0.757048137
futUBH13,UF25,0.736301508
futUF11,AP11,0.31958172
futUF11,BSA11,0.299360487
futUF11,BSA12,0.255558452
futUF11,CM11,0.281052084
futUF11,CM12,0.372566501
futUF11,CM13,0.350105478
futUF11,CM21,0.452282666
futUF11,CM22,0.476431
futUF11,CM23,0.505174303
futUF11,CM24,0.577363334
futUF11,CM31,0.638196882
futUF11,CM32,0.754026395
futUF11,CM33,0.729400344
futUF11,CM34,0.846749675
futUF11,CM35,0.920393663
futUF11,CP11,0.735163051
futUF11,CP12,0.751945704
futUF11,DM11,0.3820423
futUF11,DM12,0.563890934
futUF11,DM13,0.694048145
futUF11,DM21,0.662798437
futUF11,DM22,0.796688326
futUF11,DM23,0.920442331
futUF11,DMG11,0.4069412
futUF11,FF11,0.817541664
futUF11,FP11,0.871527676
futUF11,FP12,0.939058969
futUF11,KU11,0.209577215
futUF11,LBH11,0.356299335
futUF11,LBH12,0.306947749
futUF11,LBH13,0.458147768
futUF11,LBH14,0.485573419
futUF11,LBH15,0.604844593
futUF11,LBH16,0.54889227
futUF11,LBH21,0.287329676
futUF11,LF11,0.708112137
futUF11,LF12,0.794029048
futUF11,LF13,0.924398365
futUF11,LF14,0.936322165
futUF11,LF15,0.93593598
futUF11,LF21,0.938764695
futUF11,LF22,0.944944064
futUF11,LF23,0.912136675
futUF11,M11,0.705318384
futUF11,M21,0.881378578
futUF11,M22,0.727844423
futUF11,M32,0.813201755
futUF11,M41,0.765211803
futUF11,M42,0.693614495
futUF11,M43,0.818839141
futUF11,M44,0.882907098
futUF11,M45,0.864892256
futUF11,M51,0.706054739
futUF11,M53,0.76500023
futUF11,M54,0.827156022
futUF11,M55,0.84537184
futUF11,M56,0.873694258
futUF11,MG11,0.652359537
futUF11,MG12,0.52978516
futUF11,MG13,0.534997616
futUF11,NF11,0.619572921
futUF11,NM11,0.233035569
futUF11,NM21,0.270499399
futUF11,PAD11,0.273140054
futUF11,PRP11,0.654299492
futUF11,SA11,0.796089375
futUF11,SA12,0.696627946
futUF11,SA21,0.607484543
futUF11,SA22,0.533533911
futUF11,SA31,0.657975282
futUF11,SA32,0.724245186
futUF11,SA33,0.782148988
futUF11,SA41,0.523720834
futUF11,SA42,0.595848975
futUF11,SA43,0.662526516
futUF11,UBH11,0.424068699
futUF11,UBH12,0.468682799
futUF11,UBH13,0.630834083
futUF11,UF11,0.940356207
futUF11,UF12,0.933141347
futUF11,UF13,0.919045083
futUF11,UF14,0.898372351
futUF11,UF15,0.870318908
futUF11,UF24,0.810731211
futUF11,UF25,0.788872305
futUF12,AP11,0.345045074
futUF12,BSA11,0.323863023
futUF12,BSA12,0.278985541
futUF12,CM11,0.305524263
futUF12,CM12,0.401237659
futUF12,CM13,0.377860659
futUF12,CM21,0.480577497
futUF12,CM22,0.505201501
futUF12,CM23,0.536770407
futUF12,CM24,0.606420144
futUF12,CM31,0.668980495
futUF12,CM32,0.77806093
futUF12,CM33,0.755029088
futUF12,CM34,0.866543116
futUF12,CM35,0.934742116
futUF12,CP11,0.768515125
futUF12,CP12,0.789990555
futUF12,DM11,0.411026936
futUF12,DM12,0.598898278
futUF12,DM13,0.725252086
futUF12,DM21,0.695781434
futUF12,DM22,0.821592556
futUF12,DM23,0.941653014
futUF12,DMG11,0.448122713
futUF12,FF11,0.857034076
futUF12,FP11,0.904644848
futUF12,FP12,0.951357844
futUF12,KU11,0.230310446
futUF12,LBH11,0.384735052
futUF12,LBH12,0.332768064
futUF12,LBH13,0.487068785
futUF12,LBH14,0.51861871
futUF12,LBH15,0.633755739
futUF12,LBH16,0.583068354
futUF12,LBH21,0.312441817
futUF12,LF11,0.73188119
futUF12,LF12,0.821276368
futUF12,LF13,0.931473709
futUF12,LF14,0.943429555
futUF12,LF15,0.947467724
futUF12,LF21,0.948018866
futUF12,LF22,0.956734883
futUF12,LF23,0.931107072
futUF12,M11,0.754412169
futUF12,M21,0.892441116
futUF12,M22,0.764617017
futUF12,M32,0.83922637
futUF12,M41,0.789929705
futUF12,M42,0.706465457
futUF12,M43,0.850685981
futUF12,M44,0.908880777
futUF12,M45,0.895254988
futUF12,M51,0.727294504
futUF12,M53,0.789859816
futUF12,M54,0.851317464
futUF12,M55,0.875504686
futUF12,M56,0.889236924
futUF12,MG11,0.696491243
futUF12,MG12,0.574077972
futUF12,MG13,0.583442351
futUF12,NF11,0.663490271
futUF12,NM11,0.255406815
futUF12,NM21,0.295171842
futUF12,PAD11,0.296690048
futUF12,PRP11,0.688480168
futUF12,SA11,0.799944581
futUF12,SA12,0.706415907
futUF12,SA21,0.606326325
futUF12,SA22,0.537798783
futUF12,SA31,0.669963629
futUF12,SA32,0.745949904
futUF12,SA33,0.791210716
futUF12,SA41,0.52904892
futUF12,SA42,0.611107218
futUF12,SA43,0.665405657
futUF12,UBH11,0.451718848
futUF12,UBH12,0.500790157
futUF12,UBH13,0.662195446
futUF12,UF11,0.935457092
futUF12,UF12,0.940165207
futUF12,UF13,0.923467748
futUF12,UF14,0.907080473
futUF12,UF15,0.888891762
futUF12,UF24,0.825852767
futUF12,UF25,0.804226202
futUF13,AP11,0.320947232
futUF13,BSA11,0.30819079
futUF13,BSA12,0.264217584
futUF13,CM11,0.284699929
futUF13,CM12,0.373762157
futUF13,CM13,0.354002624
futUF13,CM21,0.44957475
futUF13,CM22,0.473699098
futUF13,CM23,0.505777861
futUF13,CM24,0.573533395
futUF13,CM31,0.637092142
futUF13,CM32,0.74741438
futUF13,CM33,0.726555866
futUF13,CM34,0.847584905
futUF13,CM35,0.916767225
futUF13,CP11,0.739880671
futUF13,CP12,0.767311535
futUF13,DM11,0.384128968
futUF13,DM12,0.575198972
futUF13,DM13,0.70059124
futUF13,DM21,0.664985666
futUF13,DM22,0.793319722
futUF13,DM23,0.93200382
futUF13,DMG11,0.434239914
futUF13,FF11,0.858556446
futUF13,FP11,0.914635287
futUF13,FP12,0.973566804
futUF13,KU11,0.214678252
futUF13,LBH11,0.36201154
futUF13,LBH12,0.314481163
futUF13,LBH13,0.459632503
futUF13,LBH14,0.491701977
futUF13,LBH15,0.604189947
futUF13,LBH16,0.560659015
futUF13,LBH21,0.294998927
futUF13,LF11,0.703116874
futUF13,LF12,0.809132451
futUF13,LF13,0.920781851
futUF13,LF14,0.939561113
futUF13,LF15,0.934433205
futUF13,LF21,0.945811638
futUF13,LF22,0.952064671
futUF13,LF23,0.939084326
futUF13,M11,0.763890172
futUF13,M21,0.917813513
futUF13,M22,0.780681796
futUF13,M32,0.856987424
futUF13,M41,0.811581882
futUF13,M42,0.726365508
futUF13,M43,0.869070546
futUF13,M44,0.926220707
futUF13,M45,0.918308836
futUF13,M51,0.754184752
futUF13,M53,0.811605715
futUF13,M54,0.872059713
futUF13,M55,0.896529906
futUF13,M56,0.917354755
futUF13,MG11,0.688692827
futUF13,MG12,0.568767208
futUF13,MG13,0.582420797
futUF13,NF11,0.643157001
futUF13,NM11,0.239624469
futUF13,NM21,0.277270084
futUF13,PAD11,0.275676162
futUF13,PRP11,0.667787044
futUF13,SA11,0.827331367
futUF13,SA12,0.729382764
futUF13,SA21,0.631982579
futUF13,SA22,0.55879205
futUF13,SA31,0.690681001
futUF13,SA32,0.770788725
futUF13,SA33,0.820271629
futUF13,SA41,0.547378786
futUF13,SA42,0.633626835
futUF13,SA43,0.689442265
futUF13,UBH11,0.427542567
futUF13,UBH12,0.475436845
futUF13,UBH13,0.646844427
futUF13,UF11,0.941569859
futUF13,UF12,0.943749137
futUF13,UF13,0.940152735
futUF13,UF14,0.916071868
futUF13,UF15,0.898874401
futUF13,UF24,0.840627823
futUF13,UF25,0.819227226
futUF14,AP11,0.336561032
futUF14,BSA11,0.337659088
futUF14,BSA12,0.287446207
futUF14,CM11,0.29733712
futUF14,CM12,0.389378724
futUF14,CM13,0.370446543
futUF14,CM21,0.469669828
futUF14,CM22,0.495631032
futUF14,CM23,0.527922733
futUF14,CM24,0.59582147
futUF14,CM31,0.65723548
futUF14,CM32,0.763252611
futUF14,CM33,0.745182574
futUF14,CM34,0.856376021
futUF14,CM35,0.921437596
futUF14,CP11,0.745402722
futUF14,CP12,0.768887765
futUF14,DM11,0.39716529
futUF14,DM12,0.58828769
futUF14,DM13,0.709529454
futUF14,DM21,0.674436408
futUF14,DM22,0.80106425
futUF14,DM23,0.936583642
futUF14,DMG11,0.424026662
futUF14,FF11,0.84527854
futUF14,FP11,0.916893891
futUF14,FP12,0.968052673
futUF14,KU11,0.227379643
futUF14,LBH11,0.383225881
futUF14,LBH12,0.337649067
futUF14,LBH13,0.489815601
futUF14,LBH14,0.518493785
futUF14,LBH15,0.632393822
futUF14,LBH16,0.585698695
futUF14,LBH21,0.318913427
futUF14,LF11,0.73515925
futUF14,LF12,0.819929491
futUF14,LF13,0.929807162
futUF14,LF14,0.943661736
futUF14,LF15,0.942699988
futUF14,LF21,0.957152296
futUF14,LF22,0.966110172
futUF14,LF23,0.954970536
futUF14,M11,0.763435405
futUF14,M21,0.918082835
futUF14,M22,0.780936554
futUF14,M32,0.870219964
futUF14,M41,0.832729252
futUF14,M42,0.765550774
futUF14,M43,0.883531701
futUF14,M44,0.938460618
futUF14,M45,0.92089823
futUF14,M51,0.777828168
futUF14,M53,0.84068052
futUF14,M54,0.896837091
futUF14,M55,0.913306311
futUF14,M56,0.926158574
futUF14,MG11,0.671078088
futUF14,MG12,0.548464287
futUF14,MG13,0.570380975
futUF14,NF11,0.640571427
futUF14,NM11,0.252830032
futUF14,NM21,0.298344159
futUF14,PAD11,0.287666957
futUF14,PRP11,0.673999505
futUF14,SA11,0.852393759
futUF14,SA12,0.766179201
futUF14,SA21,0.669876084
futUF14,SA22,0.601696318
futUF14,SA31,0.732634275
futUF14,SA32,0.804872532
futUF14,SA33,0.845362811
futUF14,SA41,0.592888503
futUF14,SA42,0.676988163
futUF14,SA43,0.726523059
futUF14,UBH11,0.460903114
futUF14,UBH12,0.507481916
futUF14,UBH13,0.680173328
futUF14,UF11,0.955431838
futUF14,UF12,0.962303878
futUF14,UF13,0.950958123
futUF14,UF14,0.940161777
futUF14,UF15,0.926069833
futUF14,UF24,0.875627844
futUF14,UF25,0.857016264
futUF15,AP11,0.353422177
futUF15,BSA11,0.360361857
futUF15,BSA12,0.30911667
futUF15,CM11,0.314615063
futUF15,CM12,0.40738838
futUF15,CM13,0.389784535
futUF15,CM21,0.485314425
futUF15,CM22,0.511413386
futUF15,CM23,0.546366329
futUF15,CM24,0.609756886
futUF15,CM31,0.6724543
futUF15,CM32,0.769312666
futUF15,CM33,0.754226151
futUF15,CM34,0.859541314
futUF15,CM35,0.918194019
futUF15,CP11,0.761366517
futUF15,CP12,0.791078863
futUF15,DM11,0.4153488
futUF15,DM12,0.611443525
futUF15,DM13,0.725270008
futUF15,DM21,0.690832269
futUF15,DM22,0.807448688
futUF15,DM23,0.943248725
futUF15,DMG11,0.456740687
futUF15,FF11,0.873864791
futUF15,FP11,0.943258756
futUF15,FP12,0.972200935
futUF15,KU11,0.244024562
futUF15,LBH11,0.404577271
futUF15,LBH12,0.359358379
futUF15,LBH13,0.509004758
futUF15,LBH14,0.541577719
futUF15,LBH15,0.64814268
futUF15,LBH16,0.610690263
futUF15,LBH21,0.340748279
futUF15,LF11,0.743946403
futUF15,LF12,0.834829874
futUF15,LF13,0.9220336
futUF15,LF14,0.937031779
futUF15,LF15,0.938219962
futUF15,LF21,0.953994783
futUF15,LF22,0.964888587
futUF15,LF23,0.966533286
futUF15,M11,0.811332678
futUF15,M21,0.926964726
futUF15,M22,0.816782213
futUF15,M32,0.894832074
futUF15,M41,0.859547427
futUF15,M42,0.781929036
futUF15,M43,0.914525634
futUF15,M44,0.960279543
futUF15,M45,0.948017551
futUF15,M51,0.803883126
futUF15,M53,0.868269426
futUF15,M54,0.920656614
futUF15,M55,0.941776534
futUF15,M56,0.939021619
futUF15,MG11,0.703694374
futUF15,MG12,0.583891638
futUF15,MG13,0.614117649
futUF15,NF11,0.671711512
futUF15,NM11,0.27109135
futUF15,NM21,0.319202809
futUF15,PAD11,0.303835863
futUF15,PRP11,0.694900515
futUF15,SA11,0.857687938
futUF15,SA12,0.77966008
futUF15,SA21,0.673323418
futUF15,SA22,0.611726981
futUF15,SA31,0.748933064
futUF15,SA32,0.830915046
futUF15,SA33,0.855393624
futUF15,SA41,0.603537912
futUF15,SA42,0.698673865
futUF15,SA43,0.731314276
futUF15,UBH11,0.481333344
futUF15,UBH12,0.531388828
futUF15,UBH13,0.704761379
futUF15,UF11,0.94200807
futUF15,UF12,0.959687881
futUF15,UF13,0.949609628
futUF15,UF14,0.94244875
futUF15,UF15,0.939890061
futUF15,UF24,0.889841781
futUF15,UF25,0.871987944
futUF24,AP11,0.319947256
futUF24,BSA11,0.361887622
futUF24,BSA12,0.302506003
futUF24,CM11,0.281868147
futUF24,CM12,0.366594168
futUF24,CM13,0.35513431
futUF24,CM21,0.445460209
futUF24,CM22,0.472765995
futUF24,CM23,0.506161154
futUF24,CM24,0.567218829
futUF24,CM31,0.624840036
futUF24,CM32,0.718974675
futUF24,CM33,0.71023285
futUF24,CM34,0.813582996
futUF24,CM35,0.869237184
futUF24,CP11,0.691673045
futUF24,CP12,0.718952144
futUF24,DM11,0.370752293
futUF24,DM12,0.561035539
futUF24,DM13,0.667726306
futUF24,DM21,0.625983029
futUF24,DM22,0.746165411
futUF24,DM23,0.899178188
futUF24,DMG11,0.383684881
futUF24,FF11,0.807343577
futUF24,FP11,0.913527135
futUF24,FP12,0.966806061
futUF24,KU11,0.222032871
futUF24,LBH11,0.378022572
futUF24,LBH12,0.344735287
futUF24,LBH13,0.4888085
futUF24,LBH14,0.512812711
futUF24,LBH15,0.618048507
futUF24,LBH16,0.581735489
futUF24,LBH21,0.329608784
futUF24,LF11,0.723254032
futUF24,LF12,0.795668188
futUF24,LF13,0.892781638
futUF24,LF14,0.908870437
futUF24,LF15,0.902196774
futUF24,LF21,0.93776208
futUF24,LF22,0.948930321
futUF24,LF23,0.965695286
futUF24,M11,0.768841
futUF24,M21,0.926892057
futUF24,M22,0.78918608
futUF24,M32,0.899050322
futUF24,M41,0.885752571
futUF24,M42,0.853340927
futUF24,M43,0.918781536
futUF24,M44,0.964380409
futUF24,M45,0.9435427
futUF24,M51,0.849016291
futUF24,M53,0.912274807
futUF24,M54,0.956268673
futUF24,M55,0.961479813
futUF24,M56,0.965297188
futUF24,MG11,0.61934211
futUF24,MG12,0.501634189
futUF24,MG13,0.543999358
futUF24,NF11,0.594524678
futUF24,NM11,0.247627075
futUF24,NM21,0.303463831
futUF24,PAD11,0.270906437
futUF24,PRP11,0.636047432
futUF24,SA11,0.916572493
futUF24,SA12,0.854994596
futUF24,SA21,0.767801311
futUF24,SA22,0.709893369
futUF24,SA31,0.831955507
futUF24,SA32,0.897325037
futUF24,SA33,0.920956432
futUF24,SA41,0.70281856
futUF24,SA42,0.791513842
futUF24,SA43,0.822638101
futUF24,UBH11,0.472473274
futUF24,UBH12,0.514523669
futUF24,UBH13,0.699448498
futUF24,UF11,0.950611607
futUF24,UF12,0.965932771
futUF24,UF13,0.962084052
futUF24,UF14,0.965377281
futUF24,UF15,0.964001484
futUF24,UF24,0.940106989
futUF24,UF25,0.929081699
futUF25,AP11,0.309943737
futUF25,BSA11,0.361339566
futUF25,BSA12,0.29972509
futUF25,CM11,0.272131395
futUF25,CM12,0.354602995
futUF25,CM13,0.34453223
futUF25,CM21,0.433179692
futUF25,CM22,0.460673828
futUF25,CM23,0.493619896
futUF25,CM24,0.553317967
futUF25,CM31,0.608930683
futUF25,CM32,0.701171844
futUF25,CM33,0.69434419
futUF25,CM34,0.795583425
futUF25,CM35,0.849505357
futUF25,CP11,0.668964764
futUF25,CP12,0.695424345
futUF25,DM11,0.357574045
futUF25,DM12,0.544600283
futUF25,DM13,0.648373042
futUF25,DM21,0.605164363
futUF25,DM22,0.724934083
futUF25,DM23,0.880468613
futUF25,DMG11,0.363055255
futUF25,FF11,0.784103194
futUF25,FP11,0.898725961
futUF25,FP12,0.959122935
futUF25,KU11,0.215350015
futUF25,LBH11,0.369515821
futUF25,LBH12,0.339542617
futUF25,LBH13,0.481792547
futUF25,LBH14,0.503298687
futUF25,LBH15,0.607013867
futUF25,LBH16,0.571197334
futUF25,LBH21,0.3255149
futUF25,LF11,0.714219045
futUF25,LF12,0.779540725
futUF25,LF13,0.877543879
futUF25,LF14,0.893700495
futUF25,LF15,0.885515414
futUF25,LF21,0.925875192
futUF25,LF22,0.937572293
futUF25,LF23,0.958300905
futUF25,M11,0.75232679
futUF25,M21,0.917469023
futUF25,M22,0.774917993
futUF25,M32,0.893059527
futUF25,M41,0.886283097
futUF25,M42,0.868815828
futUF25,M43,0.91346887
futUF25,M44,0.959134764
futUF25,M45,0.936534345
futUF25,M51,0.855804959
futUF25,M53,0.919192048
futUF25,M54,0.960954831
futUF25,M55,0.962316344
futUF25,M56,0.96703782
futUF25,MG11,0.593338181
futUF25,MG12,0.477353434
futUF25,MG13,0.522255608
futUF25,NF11,0.570851356
futUF25,NM11,0.240315368
futUF25,NM21,0.298238929
futUF25,PAD11,0.261189999
futUF25,PRP11,0.616365603
futUF25,SA11,0.926338906
futUF25,SA12,0.871748796
futUF25,SA21,0.791332632
futUF25,SA22,0.736313166
futUF25,SA31,0.852221921
futUF25,SA32,0.912451632
futUF25,SA33,0.935322642
futUF25,SA41,0.730195703
futUF25,SA42,0.816689939
futUF25,SA43,0.846993192
futUF25,UBH11,0.468686819
futUF25,UBH12,0.508422225
futUF25,UBH13,0.694504625
futUF25,UF11,0.944393723
futUF25,UF12,0.960382318
futUF25,UF13,0.957272641
futUF25,UF14,0.964691329
futUF25,UF15,0.96448372
futUF25,UF24,0.94858418
futUF25,UF25,0.940168499
